2019-06-18 16:59:12,Donald J. Trump,1141027593774346240,"Acting Secretary of Defense Patrick Shanahan, who has done a wonderful job, has decided not to go forward with his confirmation process so that he can devote more time to his family...."
2019-06-18 14:22:52,Donald J. Trump,1140988251584569350,German DAX way up due to stimulus remarks from Mario Draghi. Very unfair to the United States!
2019-06-18 14:09:23,Donald J. Trump,1140984860628213760,“ECB officials see Rate Cut as primary tool for any new stimulus.”  @business
2019-06-18 13:39:38,Donald J. Trump,1140977371421564928,Had a very good telephone conversation with President Xi of China. We will be having an extended meeting next week at the G-20 in Japan. Our respective teams will begin talks prior to our meeting.
2019-06-18 11:30:23,Donald J. Trump,1140944847039324160,"The Fake News doesn’t report it, but Republican enthusiasm is at an all time   high. Look what is going on in Orlando, Florida, right now! People have never seen anything like it (unless you play a guitar). Going to be wild - See you later!"
2019-06-18 11:21:34,Donald J. Trump,1140942625475837954,European Markets rose on comments (unfair to U.S.) made today by Mario D!
2019-06-18 10:53:44,Donald J. Trump,1140935620291964928,"Mario Draghi just announced more stimulus could come, which immediately dropped the Euro against the Dollar, making it unfairly easier for them to compete against the USA. They have been getting away with this for years, along with China and others."
2019-06-18 05:10:06,Donald J. Trump,1140849141796474880,"Only a few people showed up for the so-called Impeachment rallies over the weekend. The numbers were anemic, no spirit, no hope. More importantly, No Collusion, No Obstruction!"
2019-06-18 04:51:18,Donald J. Trump,1140844412127326208,Wow!  The State Department said it has identified 30 Security Incidents involving current or former employees and their handling of Crooked Hillary Clinton’s Emails. @FoxNews  This is really big. Never admitted before. Highly Classified Material. Will the Dems investigate this?
2019-06-18 02:13:41,Donald J. Trump,1140804748423118848,"The story in the @nytimes about the U.S. escalating attacks on Russia’s power grid is Fake News, and the Failing New York Times knows it. They should immediately release their sources which, if they exist at all, which I doubt, are phony. Times must be held fully accountable!"
2019-06-18 01:39:40,Donald J. Trump,1140796187248922625,"Thousands of people are already lined up in Orlando, some two days before tomorrow nights big Rally. Large Screens and food trucks will be there for those that can’t get into the 25,000 capacity arena. It will be a very exciting evening! Make America Great Again!"
2019-06-18 01:20:39,Donald J. Trump,1140791402323959809,"....long before they get to our Southern Border. Guatemala is getting ready to sign a Safe-Third Agreement. The only ones who won’t do anything are the Democrats in Congress. They must vote to get rid of the loopholes, and fix asylum! If so, Border Crisis will end quickly!"
2019-06-18 01:20:39,Donald J. Trump,1140791400658870274,"Next week ICE will begin the process of removing the millions of illegal aliens who have illicitly found their way into the United States. They will be removed as fast as they come in. Mexico, using their strong immigration laws, is doing a very good job of stopping people......."
2019-06-17 23:49:43,Donald J. Trump,1140768516288782336,".@FoxNews Polls are always bad for me. They were against Crooked Hillary also. Something weird going on at Fox. Our polls show us leading in all 17 Swing States. For the record, I didn’t spend 30 hours with @abcnews, but rather a tiny fraction of that. More Fake News  @BretBaier"
2019-06-17 19:05:30,Donald J. Trump,1140696990843572225,"One size doesn’t fit all - I support West Virginia Schools. Keep up the great work, @WVGovernor Big Jim Justice -  I am with you! https://t.co/EomFLcBjlz"
2019-06-17 15:49:44,Donald J. Trump,1140647726209781760,“Iran to defy Uranium Stockpile Limits”
2019-06-17 12:07:00,Donald J. Trump,1140591670280564737,"Only Fake Polls show us behind the Motley Crew. We are looking really good, but it is far too early to be focused on that. Much work to do! MAKE AMERICA GREAT AGAIN!"
2019-06-17 12:00:45,Donald J. Trump,1140590099870171137,"Big Rally tomorrow night in Orlando, Florida, looks to be setting records. We are building large movie screens outside to take care of everybody. Over 100,000 requests. Our Country is doing great, far beyond what the haters &amp; losers thought possible - and it will only get better!"
2019-06-17 02:18:01,Donald J. Trump,1140443450321657866,"Thank you Mr. Prime Minister, a great honor! https://t.co/ozLz84g3i0"
2019-06-17 01:59:07,Donald J. Trump,1140438692605190144,"RT @i24NEWS_EN: Earlier today, @netanyahu and @USAmbIsrael held a ceremony for the inauguration of 'Trump Heights' — a town in #Israel's Go…"
2019-06-17 01:51:16,Donald J. Trump,1140436717511593984,RT @LindseyGrahamSC: Very glad to see Mexico working with President @realDonaldTrump to up their game and deal with immigration from Centra…
2019-06-17 01:48:26,Donald J. Trump,1140436006472245248,"Congratulations to Gary Woodland in winning the United States Open Golf Championship. Fantastic playing, great heart - there will be more in Gary’s future!"
2019-06-16 22:55:55,Donald J. Trump,1140392587720830976,"Rep. Alexandria Ocasio-Cortez. “I think we have a very real risk of losing the Presidency to Donald Trump.” I agree, and that is the only reason they play the impeach card, which cannot be legally used!"
2019-06-16 21:23:31,Donald J. Trump,1140369337947185161,Almost 70% in new Poll say don’t impeach. So ridiculous to even be talking about this subject when all of the crimes were committed by the other side. They can’t win the election fairly!
2019-06-16 21:08:10,Donald J. Trump,1140365475127463936,RT @DanScavino: “Millennial fighting rare bone cancer responds to @JoeBiden vow: Law supported by @realDonaldTrump helped save my life” htt…
2019-06-16 20:36:12,Donald J. Trump,1140357430095810560,"......If Republicans ever did that to the Democrats, there would be all hell to pay. It would be a scandal like no other!"
2019-06-16 20:36:10,Donald J. Trump,1140357421547839488,"When will the Fake News Media start asking Democrats if they are OK with the hiring of Christopher Steele, a foreign agent, paid for by Crooked Hillary and the DNC, to dig up “dirt” and write a phony Dossier against the Presidential Candidate of the opposing party........."
2019-06-16 19:00:49,Donald J. Trump,1140333422767824896,Thank you PM @Netanyahu and the State of Israel for this great honor!🇺🇸🇮🇱 https://t.co/OUcf6s98UX
2019-06-16 16:58:13,Donald J. Trump,1140302570394738688,https://t.co/9T50NuGW28
2019-06-16 13:55:08,Donald J. Trump,1140256498561536000,"Happy Father’s Day to all, including my worst and most vicious critics, of which there are fewer and fewer. This is a FANTASTIC time to be an American! KEEP AMERICA GREAT!"
2019-06-16 13:39:22,Donald J. Trump,1140252529428717568,".....news is that at the end of 6 years, after America has been made GREAT again and I leave the beautiful White House (do you think the people would demand that I stay longer? KEEP AMERICA GREAT), both of these horrible papers will quickly go out of business &amp; be forever gone!"
2019-06-16 13:39:22,Donald J. Trump,1140252528304631808,"A poll should be done on which is the more dishonest and deceitful newspaper, the Failing New York Times or the Amazon (lobbyist) Washington Post! They are both a disgrace to our Country, the Enemy of the People, but I just can’t seem to figure out which is worse? The good....."
2019-06-16 11:39:52,Donald J. Trump,1140222456466198528,.....saying enough. Democrat voters want to hear the politicians talking about issues. This is a huge distraction and will only help Donald Trump get elected.” @JedediahBila  “Greatest President since Ronald Reagan” said a counter-protester. LehighValleyLive
2019-06-16 11:39:51,Donald J. Trump,1140222451810492417,Yesterday was the Radical Left Democrats big Impeachment day. They worked so hard to make it something really big and special but had one problem - almost nobody showed up. “The Media admits low turnout for anti-Trump rallies.” @FoxNews  “All around the Country people are.......
2019-06-16 11:03:13,Donald J. Trump,1140213231203622914,Congratulations to great guy Pete Hegseth and wonderful Jenny Cunningham on their engagement. They will have a fantastic life together! @foxandfriends
2019-06-16 04:51:05,Donald J. Trump,1140119581983481856,"....More and more states want to do this but their governors and leaders don’t have the courage to do so. The politics will soon mandate, however, because people from California, &amp; all over the land, are demanding that Sanctuary Cities be GONE. No illegals, Drugs or Trafficking!"
2019-06-16 04:51:04,Donald J. Trump,1140119579118751744,"Florida Governor Ron DeSantis just signed Bill banning Sanctuary Cities in State, &amp; forcing all law enforcement agencies to cooperate with Federal Immigration authorities. Bill prohibits local Gov’t from enacting Sanctuary policies that protect undocumented immigrants...@FoxNews"
2019-06-16 01:15:24,Donald J. Trump,1140065304019644427,".....ALSO, NOT TRUE! Anything goes with our Corrupt News Media today. They will do, or say, whatever it takes, with not even the slightest thought of consequence! These are true cowards and without doubt, THE ENEMY OF THE PEOPLE!"
2019-06-16 01:15:23,Donald J. Trump,1140065300186128384,"Do you believe that the Failing New York Times just did a story stating that the United States is substantially increasing Cyber Attacks on Russia. This is a virtual act of Treason by a once great paper so desperate for a story, any story, even if bad for our Country....."
2019-06-16 00:51:20,Donald J. Trump,1140059246781968385,".....the first 2 1/2 years of his Presidency, including the fact that we have one of the best Economies in the history of our Country. It is called Earned Media. In any event, enjoy the show!"
2019-06-16 00:51:20,Donald J. Trump,1140059245456633858,"....misleading in that I personally spent only a small fraction of that time doing interviews. I do have a few other things to do, you know!). Think I will do many more Network Interviews, as I did in 2016, in order to get the word out that no President has done what I have in..."
2019-06-16 00:51:19,Donald J. Trump,1140059243518865408,"I enjoyed my interview with @GStephanopoulos on @ABC. So funny to watch the Fake News Media try to dissect &amp; distort every word in as negative a way as possible. It will be aired on Sunday night at 8:00 P.M., and is called, “President Trump: 30 Hours” (which is somewhat...."
2019-06-15 23:17:09,Donald J. Trump,1140035545738989569,He is a national disgrace who is destroying the City of London! https://t.co/l3qcUS17jh
2019-06-15 23:07:00,Donald J. Trump,1140032992074768384,RT @PressSec: I am blessed and forever grateful to @realDonaldTrump for the opportunity to serve and proud of everything he’s accomplished.…
2019-06-15 19:04:33,Donald J. Trump,1139971974854258688,The Corrupt News Media is totally out of control - they have given up and don’t even care anymore. Mainstream Media has ZERO CREDIBILITY - TOTAL LOSERS!
2019-06-15 18:50:40,Donald J. Trump,1139968481921851392,https://t.co/jlmmOCxk9H
2019-06-15 18:47:35,Donald J. Trump,1139967706424369152,LONDON needs a new mayor ASAP. Khan is a disaster - will only get worse! https://t.co/n7qKI3BbD2
2019-06-15 18:45:01,Donald J. Trump,1139967059503329282,Thank you Steve &amp; family! https://t.co/1lgfJjHRfH
2019-06-15 18:44:37,Donald J. Trump,1139966959716577280,RT @SteveScalise: For weeks Republicans have asked for an emergency funding bill to help fix the worsening border crisis. Immediate action…
2019-06-15 13:44:20,Donald J. Trump,1139891393252474880,"The Trump Economy is setting records, and has a long way up to go....However, if anyone but me takes over in 2020 (I know the competition very well), there will be a Market Crash the likes of which has not been seen before! KEEP AMERICA GREAT"
2019-06-15 12:55:47,Donald J. Trump,1139879172170539009,“President Trump to launch 2020 Campaign in Florida!”  @foxandfriends  Tuesday will be a Big Crowd and Big Day!
2019-06-15 12:51:34,Donald J. Trump,1139878112701927424,All in for Senator Steve Daines as he proposes an Amendment for a strong BAN on burning our American Flag. A no brainer!
2019-06-15 12:05:17,Donald J. Trump,1139866464599642112,"Despite the Greatest Presidential Harassment of all time by people that are very dishonest and want to destroy our Country, we are doing great in the Polls, even better than in 2016, and will be packed at the Tuesday Announcement Rally in Orlando, Florida. KEEP AMERICA GREAT!"
2019-06-15 11:51:27,Donald J. Trump,1139862983553757184,RT @DanScavino: Dems will keep their (embarrassing) games going on here in THE SWAMP until 2020 because they hate Trump &amp; they think it hel…
2019-06-15 11:50:33,Donald J. Trump,1139862755383500800,RT @DanScavino: President @realDonaldTrump stayed after his commencement speech at the @AF_Academy in Colorado Springs this past Thursday t…
2019-06-15 11:50:18,Donald J. Trump,1139862693450436608,"RT @DanScavino: .@realDonaldTrump stops by for an impromptu photo with local school kids in Ireland, who were hoping to catch a glimpse of…"
2019-06-15 11:49:53,Donald J. Trump,1139862587963858944,RT @DanScavino: As the worst Mayor in the history of New York City manages his bucket list in Iowa — he also remains steady at ZERO PERCENT…
2019-06-15 11:49:20,Donald J. Trump,1139862449556000768,RT @DanScavino: https://t.co/85xnJ7mpp7
2019-06-15 11:49:05,Donald J. Trump,1139862388180758528,"RT @DanScavino: NEVER GETS OLD....
https://t.co/SJQE8zxoCm"
2019-06-15 11:48:36,Donald J. Trump,1139862264511717376,RT @WhiteHouse: NEXT UP: President @realDonaldTrump speaks on expanding health coverage options for small businesses &amp; workers. https://t.c…
2019-06-15 11:47:12,Donald J. Trump,1139861914564157441,"RT @TeamTrump: Today, President @realDonaldTrump spoke on expanding health coverage options for American small businesses &amp; workers.

Presi…"
2019-06-15 11:46:00,Donald J. Trump,1139861610196066304,RT @CLewandowski_: Great to see a strong showing in NH for @realDonaldTrump on his Birthday.  Happy Birthday @realDonaldTrump https://t.co/…
2019-06-15 11:44:47,Donald J. Trump,1139861307002368000,"“With over a 50% Approval Rating at this point in his Presidency, analysts believe re-election in 2020 looks (very) promising!” @OANN  Hey, we have accomplished more than any President in the first 2 1/2 years, WHY NOT?"
2019-06-28 16:56:15,Barack Obama,1144650730256683009,"50 years ago, history was written at the Stonewall Inn when New York's LGBT community stood up, spoke out, and started a movement. In 2016 I was proud to designate it as a national monument—a reminder the arc of our history is an arc of progress as long as we keep pushing for it. https://t.co/xyvYfuoJwK"
2019-06-27 20:08:06,Barack Obama,1144336622814674951,What a gift to come across this interview with Julia “Hurricane” Hawkins. I’m as grateful for her life advice as I am impressed by her 100-meter dash time. https://t.co/8lc9Cimqyt
2019-06-21 18:13:24,Barack Obama,1142133432698454018,"Now we’re talking! Congrats to Team USA for moving on, and thanks for continuing to make us all proud. #USA https://t.co/DVkKBfU6wA"
2019-06-19 17:01:20,Barack Obama,1141390520956194816,"On Juneteenth, we celebrate our capacity to make real the promise of our founding, that thing inside each of us that says America is not yet finished, that compels all of us to fight for justice and equality until this country we love more closely aligns with our highest ideals. https://t.co/2XAKRuRrbG"
2019-06-19 17:00:44,Barack Obama,1141390367352401920,"Outside the Oval Office, I kept a painting of a small crowd huddled around a pocketwatch, waiting for the moment the Emancipation Proclamation took effect. On Juneteenth, we celebrate the anniversary of that news - freedom - reaching slaves in Texas. And something more: https://t.co/kSkLHbfnc3"
2019-06-18 18:17:55,Barack Obama,1141047405560942592,"This is worth a read: a thought-provoking reminder that education reform isn’t a cure-all. As a supporter of education reform, I agree that fixing educational inequality requires doing more to address the broader, systemic sources of economic inequality. https://t.co/96B7fkBM4u"
2019-06-16 18:08:20,Barack Obama,1140320216041316352,"Yes we can, Greta. I’m hopeful because of you and all the young people who are fighting to protect the planet. Keep at it. https://t.co/sUBwC0uNW8"
2019-06-16 13:47:03,Barack Obama,1140254463183249409,"Happy Father’s Day to Charles, one of our @ObamaFoundation Fellows, and all the dads at Fathers’ Uplift. Today, we’re celebrating fathers like these who provide a powerful example—not only for their kids, but for the rest of us, too. https://t.co/GJsxi8DozY"
2019-06-14 21:58:49,Barack Obama,1139653443709263872,RT @ObamaFoundation: These young people want to take action and make a change. Through the #CommunityLeadership Corps in Chicago and Hartfo…
2019-06-11 16:15:32,Barack Obama,1138479890389458945,"The @USWNT is something to smile about. It was great to celebrate with them back in 2015 and I'm excited to root them on in their drive to earn their fourth star. Best of luck to these champions for equality, on and off the field. #OneNationOneTeam https://t.co/AHcHGATy5S"
2019-06-10 15:52:11,Barack Obama,1138111627063169025,"Six years ago, David Ortiz's spirit and resolve helped us all begin to heal from the Boston Marathon bombing. Today, I want to join many others in wishing him a speedy recovery of his own. Get well soon, Papi. https://t.co/9orpBgnVI5"
2019-06-07 14:27:18,Barack Obama,1137003102576488450,"Last week, it was Virginia Beach. But day after day and year after year, too many families and communities are shattered by senseless gun violence. We can't get numb to this. On National Gun Violence Awareness Day, pledge to speak out, #WearOrange — and vote — to protect lives."
2019-06-06 22:57:02,Barack Obama,1136768992448778242,"RT @ObamaFoundation: Courage is contagious. Watch some of the courageous students who won our first-ever Civic Action Recognition Awards, h…"
2019-06-04 17:26:50,Barack Obama,1135961119066079234,"You've got a lot to be proud of, Jiwandeep. Thanks for everything you do to make this country a little more equal. Turban looks great, by the way. Happy Pride Month, everybody! https://t.co/SO7mgnOkgl"
2019-06-03 20:59:36,Barack Obama,1135652276515823617,What a life. American history has always been driven by visionaries like Leah Chase—and all the men and women who worked and ate at Dooky Chase’s over the years—folks who serve up progress one bowl of gumbo at a time. https://t.co/2LpuIbxvHk https://t.co/Y4i5snKjn7
2019-05-30 20:12:33,Barack Obama,1134190885036535809,"A story worth sharing: Twelve years ago, Brian joined my first presidential campaign. Two years ago, he was diagnosed with ALS and launched @iamalsorg to find a cure. Brian and Sandra wake up every day believing that we can win this fight—and that makes me hopeful, too. https://t.co/eETCgFnLgP"
2019-05-30 15:17:03,Barack Obama,1134116519066165249,"Exciting to see the faces of Colombia's future at an @ObamaFoundation roundtable with young leaders in Bogotá. Their creativity, their compassion, and their drive to improve their country are promising signs of what's to come. https://t.co/HrhreUuPMa"
2019-05-27 15:26:55,Barack Obama,1133031835880099840,"On Memorial Day, we remember all those who gave everything for something greater than themselves. It's up to us to not simply reflect on their sacrifice but to honor it with service of our own—and by living out the values they fought for. https://t.co/tZx3qcHnfV"
2019-05-23 14:07:16,Barack Obama,1131562241478864896,Great to get out there and take a few cuts at the plate yesterday—I had a blast with all these extraordinary young people. Thanks for letting me drop in and thanks to the Nationals Youth Academy for the outstanding work you do to support youth in DC. https://t.co/GKRMd8kZxm
2019-05-20 23:04:03,Barack Obama,1130610163889713152,"RT @ObamaFoundation: Congratulations on the inauguration of @ChicagosMayor Lori Lightfoot, Treasurer Melissa Conyears-Ervin, @ChiCityClerk…"
2019-05-20 18:50:12,Barack Obama,1130546280286117890,"Here’s a great story: While we’ve still got a lot of work to do to make college affordable for everyone, that didn’t stop Robert F. Smith from seizing an opportunity to make a difference. He’s erasing the student loan debt for this year’s @Morehouse grads. https://t.co/I3X38Pbpjz"
2019-05-12 15:32:16,Barack Obama,1127597365978959872,"Happy Mother's Day to the most caring, brilliant, funny, and grounded woman I know—a perfect role model not just for our daughters, but so many others. Love you, @MichelleObama. https://t.co/liWmYaEPVk"
2019-05-09 16:18:19,Barack Obama,1126521793211248640,"As part of the @ObamaFoundation, moms like Dr. Mwansa Ketty Lubeya are answering the call for change—and raising the next generation of leaders while they’re at it. https://t.co/llToyKG2Y7"
2019-05-06 16:18:57,Barack Obama,1125434787890700290,"RT @MichelleObama: Congratulations, Meghan and Harry! Barack and I are so thrilled for both of you and can't wait to meet him. #RoyalBaby h…"
2019-05-01 20:50:43,Barack Obama,1123691238803288066,"Happy #CollegeSigningDay, everybody! I'm proud of every student out there who's taking the next step in their education. It's the best thing you can do for yourself and your future. https://t.co/SZQaUG2Zze"
2019-04-30 20:31:44,Barack Obama,1123324075387052032,"Condolences to the family of John Singleton. His seminal work, Boyz n the Hood, remains one of the most searing, loving portrayals of the challenges facing inner-city youth. He opened doors for filmmakers of color to tell powerful stories that have been too often ignored."
2019-04-30 14:53:16,Barack Obama,1123238896882651137,"Congratulations to the new class of @ObamaFoundation Fellows! Their work in every region of the globe is already making the world better, and I hope this experience helps them make an even bigger impact. https://t.co/azK2Y9Iw5c https://t.co/tuKO1SFhSK"
2019-04-28 19:16:19,Barack Obama,1122580319109091328,"For thirty-six years, Richard Lugar proved that pragmatism and decency work—not only in Washington but all over the world. Michelle and I send our warmest sympathies to his family and all those who had the privilege of knowing this American statesman. https://t.co/Oy5DzPwkGb"
2019-04-23 21:02:20,Barack Obama,1120795062668075009,Dominique’s story is a reminder to us that where you’re from shouldn’t define what you can achieve. I’m proud of her and all students striving for a better future. https://t.co/eD95oWrOk4
2019-04-22 19:40:43,Barack Obama,1120412132036706305,"This generation of climate activists is tired of inaction, and they've caught the attention of leaders all over the world. So while this challenge is only getting more urgent, they show us the kind of action it'll take to meet this moment."
2019-04-22 19:40:10,Barack Obama,1120411993905799171,"And in the U.S., 13-year old @AlexandriaV2005 of New York, 13-year old @havenruthie of Denver, and 16-year old @israhirsi of Minneapolis are some of the young people leading the fight at home. I hope more of us will follow their example. https://t.co/qe08CGHBEI"
2019-04-22 19:39:36,Barack Obama,1120411854420041729,"I met 23-year-old @luisamneubauer in Berlin earlier this month. Luisa, the organizer behind the student movement in Germany, says, “It’s our future and we’re not going to stop fighting for it.” https://t.co/hS03PCWYAq"
2019-04-22 19:39:08,Barack Obama,1120411734316023809,"They're people like 16-year-old @GretaThunberg, whose protests at Swedish parliament sparked a movement. Inspired by Greta's action, Fridays for Future brought together more than a million strikers on every continent last month to demand action on climate. https://t.co/un7nBhEF8i"
2019-04-22 19:38:41,Barack Obama,1120411621304750088,"Young people all over the world are leading the way in the fight to protect our planet because they know their future depends on it. This Earth Day, I want to celebrate the courageous, committed young leaders who are stepping up to save the one planet we've got."
2019-04-21 15:56:03,Barack Obama,1119993208149282818,"To all who celebrate today, happy Easter from our family to yours! On this day of rebirth and renewal, let’s recommit to love and serve our brothers and sisters, especially those in need, in every way we can. Have a great day, everybody. https://t.co/BtMyWebGLw"
2019-04-21 14:02:46,Barack Obama,1119964696810070017,"The attacks on tourists and Easter worshippers in Sri Lanka are an attack on humanity. On a day devoted to love, redemption, and renewal, we pray for the victims and stand with the people of Sri Lanka."
2019-04-15 20:25:32,Barack Obama,1117886698568830976,"Notre Dame is one of the world’s great treasures, and we’re thinking of the people of France in your time of grief. It’s in our nature to mourn when we see history lost – but it’s also in our nature to rebuild for tomorrow, as strong as we can. https://t.co/SpMEvv1BzB"
2019-04-14 18:44:50,Barack Obama,1117498965417656321,"Congratulations, Tiger! To come back and win the Masters after all the highs and lows is a testament to excellence, grit, and determination."
2019-04-12 23:08:21,Barack Obama,1116840506506514433,"Another good story worth sharing: From one ""kid from Akron"" to a new generation of Akron kids, some remarkable early achievements at @IPROMISESchool. Great work, @KingJames—and even better work by those students. Proud to be a witness to their success: https://t.co/ctWfKnA5GL"
2019-04-11 00:08:43,Barack Obama,1116130925396602880,"From a big NBA fan, congrats to future Hall of Famers Dwyane Wade and Dirk Nowitzki—not just all-time greats but class acts, too."
2019-04-06 13:16:18,Barack Obama,1114517185483898880,"In just a few minutes, I’m taking the stage at the @ObamaFoundation Town Hall Europe for a conversation about how to best support civic leaders carrying out good work across the continent. I hope you’ll tune in live at https://t.co/swMRHuB5Y4. https://t.co/Ds4I8wFFM1"
2019-04-05 16:25:09,Barack Obama,1114202323767701504,A voice everybody should hear. https://t.co/0u7HUlQ8id
2019-04-04 19:23:45,Barack Obama,1113884881807990789,Here’s a story about people doing good that's worth sharing: @BradPaisley and his wife @Kimwilliamspais saw food insecurity in Nashville and decided to do something about it. They just broke ground on a free grocery store to help families in need: https://t.co/o6pcAApZsm
2019-04-03 19:07:17,Barack Obama,1113518349483421696,"Great to see Chicago’s historic mayoral race between two highly qualified candidates. Congrats to our next mayor, Lori Lightfoot—and Toni Preckwinkle campaigned hard and did us proud. I know that with our city’s heart and Lori’s leadership, Chicago’s best days are still ahead."
2019-04-02 13:08:49,Barack Obama,1113065751748009984,"Valerie is one of my oldest friends and advisors – she was by my side when I first decided to run for office and for every major moment of the presidency. @ValerieJarrett's voice has often inspired me and I know “Finding My Voice” will inspire others to lift their voices, too. https://t.co/nWTBDByMoz"
2019-03-26 18:33:57,Barack Obama,1110610860513349633,"Last night I had the chance to meet with first-term Democrats in Congress—it's a young, diverse class, stocked with a bunch of my campaign and administration alums who’ve taken the torch. This group is going to be driving progress for a long time to come. https://t.co/W5dDlDtNzE"
2019-03-21 15:43:47,Barack Obama,1108756096733331456,"Just in the nick of time: My brackets have never been my one shining moment, but here we go again. You can check out my #MarchMadness picks here: https://t.co/c3bjNrIo4w https://t.co/EcCUdnZjun"
2019-03-20 14:20:35,Barack Obama,1108372768796626945,"And here are some ways to help cyclone victims in Mozambique, Malawi, and Zimbabwe: https://t.co/if8HZBtWBH"
2019-03-20 14:19:59,Barack Obama,1108372617562648576,The floods in the Midwest and in southern Africa are heartbreaking. Suffering and loss on two sides of the world calls for solidarity and strength from all of us. Ask what you can do to help our fellow Americans and families in need. Here are some ideas: https://t.co/jWJlKABqAb
2019-03-17 13:56:29,Barack Obama,1107279541741998081,"In 2011, I visited the tiny town of Moneygall and got to walk around in the house where my great-great-great grandfather Falmouth Kearney lived his early life. I'll always be grateful for the warmth and generosity of the Irish people. Happy St. Patrick's Day! -Barack O’Bama https://t.co/abDtarFbR5"
2019-03-15 13:15:44,Barack Obama,1106544510555824128,Michelle and I send our condolences to the people of New Zealand. We grieve with you and the Muslim community. All of us must stand against hatred in all its forms.
2019-03-14 20:36:39,Barack Obama,1106293084168601600,.@MichelleObama and I are rooting hard for Team USA as the Special Olympics World Games get underway this week. Our Special Olympians are terrific examples of America’s heart and drive.
2019-03-12 18:48:18,Barack Obama,1105541040575008768,"What a great moment. Happy 110th, Virginia. https://t.co/FuNZV3RRV4"
2019-03-11 01:02:11,Barack Obama,1104910353232789505,Michelle and I send our deepest sympathies to all who knew the victims of today’s plane crash in Ethiopia.
2019-03-08 16:03:23,Barack Obama,1104049983760805889,"The Crew Dragon’s been on quite a ride since I last saw it—congrats to @NASA and @SpaceX on a successful return! We invested in the @Commercial_Crew program to strengthen the U.S. space program for the long haul, and it’s great to see that happening. https://t.co/Dsu5mZcaCZ"
2019-03-08 13:34:30,Barack Obama,1104012516307451905,"Preethi, Alice, and Sefora are just three of many @ObamaFoundation leaders who remind us what International Women’s Day is all about: imagining a world free of artificial ceilings for the next generation—and doing the hard work to get us there."
2019-03-08 13:31:52,Barack Obama,1104011854437863424,"And @SeforaKodjo is helping the next generation of women leaders in Africa rise up. Her organization is training and mentoring young women across the continent to adopt a new model of leadership, one that puts gender equality at the heart of economic development. https://t.co/cRb4EKcrvv"
2019-03-08 13:31:15,Barack Obama,1104011700724994049,".@BarbeAlice is helping refugees resettle into welcoming communities in France, offering them job training and language immersion, as well as a place to stay. More importantly, she’s fighting a narrative that suggests our differences are more important than our shared humanity. https://t.co/jNIiKIAZaO"
2019-03-08 13:30:31,Barack Obama,1104011515227713538,".@preethiherman is helping women unleash their power to change their societies. As head of the https://t.co/3RwHe5Razz Foundation, she’s leading an initiative that combines online tools with in-person organizing, giving women a voice in her native India—and beyond. https://t.co/TKuAKVL5Y1"
2019-03-08 13:29:54,Barack Obama,1104011361099624448,"On International Women’s Day, I’m reflecting on the future we all want for our daughters: one where they can live out their aspirations without limits. And I’m celebrating some of the women who are building that future for all of us today."
2019-02-21 19:01:39,Barack Obama,1098659030204116992,It’s up to all of us as citizens to make sure that the rules of democracy are fair—everywhere—because the next decade of our nation's progress is on the line. Join me and @allontheline in the fight against gerrymandering: https://t.co/d7TYE8u0CD. https://t.co/rKchS3ltLI
2019-02-21 04:41:44,Barack Obama,1098442623239573505,Zion Williamson seems like an outstanding young man as well as an outstanding basketball player. Wishing him a speedy recovery.
2019-02-20 00:02:24,Barack Obama,1098009940436885506,I’m about to join @StephenCurry30 on stage with @MBK_Alliance to answer questions from boys and young men of color about the challenges that confront them and the opportunities within their grasp. Tune in at https://t.co/swMRHuB5Y4.
2019-02-18 20:05:12,Barack Obama,1097587860549570560,"RT @ObamaFoundation: Ahead of #MBKRising and in honor of Black History Month, @BarackObama shared a nonfiction reading list that can help t…"
2019-02-16 20:40:27,Barack Obama,1096871952512368642,"I’ve always loved basketball because it’s about building a team that’s equal to more than the sum of its parts. Glad to see this expansion into Africa because for a rising continent, this can be about a lot more than what happens on the court. https://t.co/lghcLaUN9a"
2019-02-14 18:32:00,Barack Obama,1096114852941234176,"Happy Valentine’s Day to the extraordinarily smart, beautiful, funny, one and only @MichelleObama. It’s true; she does get down to Motown. https://t.co/uypbZsEiqB"
2019-02-14 15:18:47,Barack Obama,1096066230442749952,"In the year since their friends were killed, the students of Parkland refused to settle for the way things are and marched, organized, and pushed for the way things should be - helping pass meaningful new gun violence laws in states across the country. I'm proud of all of them."
2019-02-14 03:10:37,Barack Obama,1095882980839616512,"Don’t be sad it’s over, be proud it taught us so much. Congrats to all the men and women of @NASA on a @MarsRovers mission that beat all expectations, inspired a new generation of Americans, and demands we keep investing in science that pushes the boundaries of human knowledge."
2019-02-13 01:18:20,Barack Obama,1095492333481705472,"Happy 85th birthday to @RealBillRussell - the greatest champion in American sports, and a lifelong warrior for justice."
2019-02-11 04:01:16,Barack Obama,1094808564437303297,RT @MichelleObama: A big part of friendship is showing up for your girls—that’s why I was thrilled to be there for the one and only @alicia…
2019-02-08 04:04:14,Barack Obama,1093722143513346048,My statement on the passing of former Congressman John Dingell: https://t.co/gjBYHHImzB
2019-02-08 04:03:33,Barack Obama,1093721973824339968,"We lost two great Americans today – Frank Robinson and John Dingell – citizens who inspired me and so many others by leading on the civil rights issues of our time, opening doors to others, and leaving it all on the field."
